window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-07-25 13:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.741453236354389,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.1812558201817158,0.11140019299693686,2025-09-29T23:13:32.252363
1900-07-25 13:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.741453236354389,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.1812558201817158,0.11140019299693686,2025-09-29T23:13:32.252363
1900-07-25 13:50:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.741453236354389,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.1812558201817158,0.11140019299693686,2025-09-29T23:13:32.252363
1900-07-25 14:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 14:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 14:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 14:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 14:45:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 14:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16660135429922684,0,False,-0.17960941944796371,0.10337498585788324,2025-09-29T23:13:32.252363
1900-07-25 15:50:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,1.085154923486891,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16581107148077984,0,False,-0.17796301871421144,0.09534977871882927,2025-09-29T23:13:32.252363
1900-07-25 16:25:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,1.2570057670531416,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,7,0.7916406484091296,0.16581107148077984,0,False,-0.1763166179804593,0.08732457157977545,2025-09-29T23:13:32.252363
1900-07-25 23:20:00+00:00,-0.08985298600473587,-0.0983240845666386,15.716233645501713,5.903023880298493,-0.5355632684978933,-0.48523312671954333,0.2335523271120346,0.9239209691108969,1.4717102429443965,-0.32760361634116997,2.4599616720168984,0.9001216462802069,-0.5525062514530824,0.42794549194569576,0.9037869550349537,-0.10045097843612387,-6.9689427117498175,-0.684013536588523,-3.8183645282310312,-7.980566056924243,6.2756746245765695,2.491308108490806e-16,1.223943879196787,2.1211280490708733,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.10973041226426944,1,True,6.573385097906496,7.6255897352165976,2025-09-29T23:13:32.252363
1900-07-26 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-26 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4590393117211497,1.71518636729412e-17,-0.32348482567688713,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,2,0.7916406484091296,0.17114878015950408,0,False,-0.7215452201265715,0.11232915564545876,2025-09-29T23:13:32.252363
1900-07-26 05:45:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.33761090751013684,-0.1847641975880834,-0.03497133250560943,-0.32760361634116997,-0.6333535121756183,0.9001216462802069,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,6,0.7916406484091296,0.14111814991201233,0,False,-0.34481613561431573,-0.7336424306251497,2025-09-29T23:13:32.252363
1900-07-26 07:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.957625404074,-0.05979878450706052,-0.03497133250560943,0.4644051264616586,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.0047768045719480175,1.0086631000505875,-1.1128599855979955,0.08198756131470383,0.18222047360256502,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12671028868260792,0,False,-0.8610984417559858,0.10262046398405816,2025-09-29T23:13:32.252363
1900-07-27 04:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-27 04:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-27 10:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,0.22590070565563627,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.3093994104220882,-0.3561017892600737,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15947997005472003,0,False,-0.4403613172982104,0.09833735483285776,2025-09-29T23:13:32.252363
1900-07-27 14:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4396811603251911,-0.3667806248167326,-0.22731366128646124,-0.32760361634116997,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,4.755168457122133,1.8175713320564222,9.906167049184576,7.132917834379225,-0.5855778536122631,-3.832063669407113,3.612005345447248,0.051797166212604745,-3.2216804560509154,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,-11.135528725660045,-1.0235600935936684,-6.596817243943331,-6.861004115461772,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.05764662774681878,1,True,1.0739229255789042,-6.516148615940362,2025-09-29T23:13:32.252363
1900-12-10 06:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.3600976490306948,-0.3132435794449599,-0.2593707160832699,-0.32760361634116997,-0.4615026686093674,-1.1109609508143095,-0.5525062514530824,-0.31386415922740785,-0.302288712869976,6.954001463493814e-17,0.08198756131470383,-0.5855778536122631,-1.1545042577186035,-0.7235986887806873,2.1264229856672605,-3.2216804560509154,-0.3093994104220882,-0.3561017892600737,0.17917122024658377,-0.13734264614634883,-0.48098158341259756,0.2773098470278496,0.0,-1.1787207923780387,0.6466505103721572,-0.9275635865753236,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1228864352350234,0,False,0.614045677510595,1.2405181409019495,2025-09-29T23:13:32.252363
1900-12-10 07:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.3093994104220882,-0.3561017892600737,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15585352876941755,0,False,-0.36734347147741436,0.16089343962513925,2025-09-29T23:13:32.252363
1900-12-10 07:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,4.859550307424811,0.827202303254764,1.0305765720865487,1.054968530585884,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.31386415922740785,-0.12387515253503321,-1.7682206497062403,0.08198756131470383,-0.467455034040751,-1.1545042577186035,-0.4934674868956607,1.807249782674236,-2.768683570839086,-0.2455101066879684,-0.3561017892600737,0.5263154594743399,-0.06471796332269314,-0.48098158341259756,0.2773098470278496,0.0,-1.1011404429858536,0.11333656637924264,-0.8771019006796038,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.03417007161214902,0,False,3.9244405565535625,3.161310564707039,2025-09-29T23:13:32.252363
1900-12-10 07:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,2.8860909469053135,5.114717648048219,3.156828724784565,3.3019187546613438,3.106620037581637,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,0.8573994292877192,-1.226337338461913,0.08198756131470383,-0.48714217063600307,-1.1545042577186035,0.25799973683237915,0.22468265116716032,-0.5225740149971022,-0.2455101066879684,-0.479963281176621,0.17917122024658377,-0.06471796332269314,-0.48098158341259756,-0.5512786115613877,0.0,-1.1011404429858536,-0.5520963239622305,-0.39901172856788997,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.010574474732354233,0,False,4.454948797944782,4.854281637650508,2025-09-29T23:13:32.252363
1900-12-10 07:25:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.2408908265120744,-0.29756075201350307,-0.22731366128646124,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,3.8279063931557538,1.464855122904343,6.987570124461873,0.08198756131470383,0.9303316642221411,-1.1545042577186035,-0.2596946691615146,1.4348810458490413,-2.24018720475862,1.2878331829309069,-0.479963281176621,0.5263154594743399,1.7508991072686992,-0.48098158341259756,-0.5512786115613877,0.0,0.7607879424265895,-0.460357393610344,2.262194280482517,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,15.71623364550171,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,-0.01508671939463907,1,True,4.692802172290217,-3.8634467435243947,2025-09-29T23:13:32.252363
